chain_id,store_id,product_id,date_id,price
18388185677453765283,14776726508635487590,5842459446509226393,1919019744755713859,23.99
18388185677453765283,14776726508635487590,8536490727071174211,1919019744755713859,27.94
18388185677453765283,14776726508635487590,13778278890182948293,1919019744755713859,19.99
18388185677453765283,14776726508635487590,1231987828811055221,1919019744755713859,19.99
18388185677453765283,14776726508635487590,12538740204364359458,1919019744755713859,19.99
18388185677453765283,14776726508635487590,15152082923992403738,1919019744755713859,23.99
18388185677453765283,14776726508635487590,14008556455038059022,1919019744755713859,23.99
18388185677453765283,14776726508635487590,5592958599377950913,1919019744755713859,23.99
18388185677453765283,14776726508635487590,8573483889398540106,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6960112531089587085,1919019744755713859,23.99
18388185677453765283,14776726508635487590,6719668819373069074,1919019744755713859,27.99
18388185677453765283,14776726508635487590,3060776258687279404,1919019744755713859,27.99
18388185677453765283,14776726508635487590,6271392925779976381,1919019744755713859,27.99
18388185677453765283,14776726508635487590,12044563217177163292,1919019744755713859,33.24
18388185677453765283,14776726508635487590,16067785385105477595,1919019744755713859,33.24
18388185677453765283,14776726508635487590,10509494592752256913,1919019744755713859,18.49
18388185677453765283,14776726508635487590,15333953309796084061,1919019744755713859,18.49
18388185677453765283,14776726508635487590,5163764054493307293,1919019744755713859,18.49
18388185677453765283,14776726508635487590,6807655517788632159,1919019744755713859,21.99
18388185677453765283,14776726508635487590,2774094477609840671,1919019744755713859,21.99
18388185677453765283,14776726508635487590,9419268590066625178,1919019744755713859,21.99
18388185677453765283,14776726508635487590,14201215163300330744,1919019744755713859,21.99
18388185677453765283,14776726508635487590,2031304268678991103,1919019744755713859,21.99
18388185677453765283,14776726508635487590,9292648218587748062,1919019744755713859,25.99
18388185677453765283,14776726508635487590,1429410630986020891,1919019744755713859,25.99
18388185677453765283,14776726508635487590,13302945236440843882,1919019744755713859,25.99
18388185677453765283,14776726508635487590,16562867222892487100,1919019744755713859,30.59
18388185677453765283,14776726508635487590,12236124892544630486,1919019744755713859,30.59
18388185677453765283,14776726508635487590,940470574729446641,1919019744755713859,19.99
18388185677453765283,14776726508635487590,8542343924884519144,1919019744755713859,19.99
18388185677453765283,14776726508635487590,12107634036862597582,1919019744755713859,19.99
18388185677453765283,14776726508635487590,8484972948013130788,1919019744755713859,23.99
18388185677453765283,14776726508635487590,9344619532198385758,1919019744755713859,23.99
18388185677453765283,14776726508635487590,10341076944188262268,1919019744755713859,23.99
18388185677453765283,14776726508635487590,7762386047064403462,1919019744755713859,23.99
18388185677453765283,14776726508635487590,17135875601337089367,1919019744755713859,23.99
18388185677453765283,14776726508635487590,2424272782579834592,1919019744755713859,27.99
18388185677453765283,14776726508635487590,10599359428458097052,1919019744755713859,27.99
18388185677453765283,14776726508635487590,8216481344962104315,1919019744755713859,27.99
18388185677453765283,14776726508635487590,7276117075145452298,1919019744755713859,33.24
18388185677453765283,14776726508635487590,5683333282371560087,1919019744755713859,33.24
18388185677453765283,14776726508635487590,1542169626279714842,1919019744755713859,19.99
18388185677453765283,14776726508635487590,17930930199705203317,1919019744755713859,19.99
18388185677453765283,14776726508635487590,14412412484803128065,1919019744755713859,19.99
18388185677453765283,14776726508635487590,6324338219384586700,1919019744755713859,23.99
18388185677453765283,14776726508635487590,15404895731554507717,1919019744755713859,23.99
18388185677453765283,14776726508635487590,12113632128530237623,1919019744755713859,23.99
18388185677453765283,14776726508635487590,13796381970918243258,1919019744755713859,23.99
18388185677453765283,14776726508635487590,17058916379075840695,1919019744755713859,23.99
18388185677453765283,14776726508635487590,7689057404971903859,1919019744755713859,27.99
18388185677453765283,14776726508635487590,11212296067008182635,1919019744755713859,27.99
18388185677453765283,14776726508635487590,12907757670778776950,1919019744755713859,27.99
18388185677453765283,14776726508635487590,12930421657865827293,1919019744755713859,33.24
