store_id,chain_id,store_key,city,province
10032838447714689,18388185677453765283,DP_10587,PARRY SOUND,ON
13684706626241679,5294614433046428322,PP_564,VANCOUVER,BC
21014370859107910,5294614433046428322,PP_573,VANCOUVER,BC
25549774086173268,14154747903039742855,PH_R38902,Ponoka,AB
26476511030995344,18388185677453765283,DP_39034,Victoria,BC
34699566485567401,14154747903039742855,PH_R13803,Grande Prairie,AB
55890267748639228,5294614433046428322,PP_313,Montreal,QC
64413336162392053,18388185677453765283,DP_10732,CHATEAUGUAY,QC
67032481862046579,5294614433046428322,PP_142,Toronto,ON
69882033735812040,5294614433046428322,PP_412,London,ON
85258405098876569,5294614433046428322,PP_195,Caledonia,ON
90787184594844387,5294614433046428322,PP_689,Gravenhurst,ON
110135535150607010,14154747903039742855,PH_R30429,Edmonton,AB
110598982485354739,18388185677453765283,DP_10425,Port Perry,ON
122225463273638585,5294614433046428322,PP_98,Ajax,ON
136314475732490901,14154747903039742855,PH_R57501,Tisdale,SK
140390850250132397,5294614433046428322,PP_1238,Elmvale,ON
147267707510814924,18388185677453765283,DP_39104,EDMONTON,AB
153669735181605518,5294614433046428322,PP_672,Owen Sound,ON
158353414255294763,5294614433046428322,PP_674,Walkerton,ON
159489716997310189,18388185677453765283,DP_10721,VAUDREUIL-DORION,QC
164158964306456168,14154747903039742855,PH_R31017,Welland,ON
175596568200276314,18388185677453765283,DP_10092,Williams Lake,BC
188395347652712867,14154747903039742855,PH_R30426,Edmonton,AB
206647577390044447,14154747903039742855,PH_R68201,Rigaud,QC
207252937182667344,18388185677453765283,DP_10518,TORONTO,ON
213867750516357177,14154747903039742855,PH_R49501,Cochrane,AB
256796008368751570,18388185677453765283,DP_10539,Angus,ON
263392071589860272,14154747903039742855,PH_R31142,Kelowna,BC
265352862266360114,14154747903039742855,PH_R46001,Lachine,QC
275816564431963868,14154747903039742855,PH_R53701,Aylmer,QC
293173981418155135,5294614433046428322,PP_1254,Kaladar,ON
308001749691125847,5294614433046428322,PP_341,Laval,QC
309135409117389895,14154747903039742855,PH_R31167,Vancouver,BC
315363054886474368,14154747903039742855,PH_R31402,Scarborough,ON
320251190313272377,5294614433046428322,PP_1270,Edmunston,NB
329248967384942369,14154747903039742855,PH_R31132,Nanaimo,BC
346023187713931173,14154747903039742855,PH_R66901,Longueuil,QC
355791895977976867,14154747903039742855,PH_R52502,Collingwood,ON
357175095795472745,5294614433046428322,PP_466,Thompson,MB
369409559726391219,18388185677453765283,DP_10532,Kitchener,ON
394884697218044945,14154747903039742855,PH_R31159,Kelowna,BC
409299520087990577,14154747903039742855,PH_R32872,Bonnyville,AB
429463874206108294,14154747903039742855,PH_R34403,Peterborough,ON
438202736365666677,14154747903039742855,PH_R31006,St. Catherines,ON
444365024271523715,14154747903039742855,PH_R63101,Montreal,QC
446333373028685353,14154747903039742855,PH_R32836,Guelph,ON
454410084792214545,5294614433046428322,PP_222,Ottawa,ON
476834046253718644,14154747903039742855,PH_R68001,Outremont,QC
480169733071561239,14154747903039742855,PH_R58401,Black Diamond,AB
485261661004308694,5294614433046428322,PP_531,Halifax,NS
